method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__ABBV,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__ABT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__ADBE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__AEP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__AMD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__AMGN,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__AMT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__BA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__CAT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__CCI,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__CMCSA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__COP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__CVX,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__D,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__DD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__DIS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__DOW,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__DUK,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__EA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__GE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__GILD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-01-04,2021-01-05,2020-01-03,2020-12-31,equity__GS,0.016666666666666666,equity,,,,,
